timestamp,open,high,low,close,volume
2025-01-02T15:17:00+00:00,18505.25,18506.25,18504.75,18505.0,53
2025-01-02T15:18:00+00:00,18505.0,18505.25,18504.5,18504.5,66
2025-01-02T15:19:00+00:00,18504.5,18505.5,18502.75,18503.0,192
2025-01-02T15:20:00+00:00,18503.0,18506.0,18502.0,18505.75,117
2025-01-02T15:21:00+00:00,18505.75,18509.0,18504.25,18508.75,292
2025-01-02T15:22:00+00:00,18508.75,18508.75,18507.0,18507.0,387
2025-01-02T15:23:00+00:00,18507.0,18509.5,18506.25,18508.75,289
2025-01-02T15:24:00+00:00,18508.75,18510.0,18504.5,18505.75,380
2025-01-02T15:25:00+00:00,18505.75,18506.5,18504.0,18505.25,223
2025-01-02T15:26:00+00:00,18505.25,18505.5,18504.5,18504.75,324
2025-01-02T15:27:00+00:00,18504.75,18505.5,18502.5,18502.75,192
2025-01-02T15:28:00+00:00,18502.75,18504.25,18500.75,18500.75,276
2025-01-02T15:29:00+00:00,18500.75,18500.75,18497.25,18498.5,326
2025-01-02T15:30:00+00:00,18498.5,18500.0,18496.75,18498.25,171
2025-01-02T15:31:00+00:00,18498.25,18499.75,18497.5,18499.0,159
2025-01-02T15:32:00+00:00,18499.0,18499.25,18496.5,18497.25,51
2025-01-02T15:33:00+00:00,18497.25,18500.5,18495.75,18499.0,282
2025-01-02T15:34:00+00:00,18499.0,18501.5,18497.75,18500.25,451
2025-01-02T15:35:00+00:00,18500.25,18502.75,18500.0,18502.5,201
2025-01-02T15:36:00+00:00,18502.5,18503.5,18500.25,18501.5,327
2025-01-02T15:37:00+00:00,18501.5,18501.75,18501.5,18501.75,349
2025-01-02T15:38:00+00:00,18501.75,18501.75,18498.75,18499.75,91
2025-01-02T15:39:00+00:00,18499.75,18500.75,18499.0,18499.0,395
2025-01-02T15:40:00+00:00,18499.0,18500.0,18498.0,18500.0,176
2025-01-02T15:41:00+00:00,18500.0,18501.0,18497.5,18497.5,264
2025-01-02T15:42:00+00:00,18497.5,18500.75,18497.25,18500.25,392
2025-01-02T15:43:00+00:00,18500.25,18503.5,18499.75,18503.25,252
2025-01-02T15:44:00+00:00,18503.25,18504.75,18502.75,18504.0,434
2025-01-02T15:45:00+00:00,18504.0,18504.75,18502.5,18503.5,338
2025-01-02T15:46:00+00:00,18503.5,18504.5,18502.75,18503.0,309
2025-01-02T15:47:00+00:00,18503.0,18503.5,18501.75,18501.75,500
2025-01-02T15:48:00+00:00,18501.75,18503.25,18501.5,18502.75,274
2025-01-02T15:49:00+00:00,18502.75,18506.0,18501.25,18505.0,384
2025-01-02T15:50:00+00:00,18505.0,18506.25,18501.25,18502.75,333
2025-01-02T15:51:00+00:00,18502.75,18503.0,18501.0,18501.5,109
2025-01-02T15:52:00+00:00,18501.5,18502.0,18500.5,18501.0,359
2025-01-02T15:53:00+00:00,18501.0,18502.25,18499.75,18502.0,374
2025-01-02T15:54:00+00:00,18502.0,18503.75,18500.5,18503.25,76
2025-01-02T15:55:00+00:00,18503.25,18505.25,18502.75,18503.75,72
2025-01-02T15:56:00+00:00,18503.75,18505.5,18503.5,18504.0,376
2025-01-02T15:57:00+00:00,18504.0,18505.25,18502.0,18502.75,332
2025-01-02T15:58:00+00:00,18502.75,18506.75,18502.75,18505.75,107
2025-01-02T15:59:00+00:00,18505.75,18506.75,18505.25,18505.25,477
2025-01-02T16:00:00+00:00,18505.25,18506.0,18503.5,18503.75,71
2025-01-02T16:01:00+00:00,18503.75,18506.5,18502.25,18505.0,70
2025-01-02T16:02:00+00:00,18505.0,18506.25,18503.25,18503.5,391
2025-01-02T16:03:00+00:00,18503.5,18505.5,18502.5,18504.0,497
2025-01-02T16:04:00+00:00,18504.0,18504.25,18500.75,18502.25,133
2025-01-02T16:05:00+00:00,18502.25,18503.0,18502.0,18503.0,427
2025-01-02T16:06:00+00:00,18503.0,18506.0,18501.75,18504.5,492
2025-01-02T16:07:00+00:00,18504.5,18505.0,18501.25,18501.5,453
2025-01-02T16:08:00+00:00,18501.5,18502.25,18497.0,18498.5,69
2025-01-02T16:09:00+00:00,18498.5,18498.75,18495.0,18496.5,285
2025-01-02T16:10:00+00:00,18496.5,18499.5,18495.0,18498.0,496
2025-01-02T16:11:00+00:00,18498.0,18498.0,18495.75,18497.0,148
2025-01-02T16:12:00+00:00,18497.0,18499.25,18495.5,18498.75,85
2025-01-02T16:13:00+00:00,18498.75,18501.25,18497.75,18500.0,254
2025-01-02T16:14:00+00:00,18500.0,18502.75,18500.0,18502.75,499
2025-01-02T16:15:00+00:00,18502.75,18503.75,18501.0,18501.5,69
2025-01-02T16:16:00+00:00,18501.5,18502.5,18500.25,18502.0,452
2025-01-02T16:17:00+00:00,18502.0,18504.5,18501.0,18503.5,109
2025-01-02T16:18:00+00:00,18503.5,18504.0,18501.75,18501.75,412
2025-01-02T16:19:00+00:00,18501.75,18502.75,18498.5,18500.0,325
2025-01-02T16:20:00+00:00,18500.0,18500.5,18496.5,18497.25,85
2025-01-02T16:21:00+00:00,18497.25,18501.0,18496.75,18500.0,389
2025-01-02T16:22:00+00:00,18500.0,18501.5,18499.5,18500.5,391
2025-01-02T16:23:00+00:00,18500.5,18503.0,18499.25,18502.25,201
2025-01-02T16:24:00+00:00,18502.25,18502.5,18499.25,18500.0,390
2025-01-02T16:25:00+00:00,18500.0,18501.0,18497.25,18498.25,204
2025-01-02T16:26:00+00:00,18498.25,18498.75,18496.0,18496.5,157
2025-01-02T16:27:00+00:00,18496.5,18499.0,18495.75,18498.25,276
2025-01-02T16:28:00+00:00,18498.25,18499.25,18494.75,18495.5,456
2025-01-02T16:29:00+00:00,18495.5,18496.75,18492.5,18492.5,195
2025-01-02T16:30:00+00:00,18492.5,18494.75,18491.0,18494.75,434
2025-01-02T16:31:00+00:00,18494.75,18496.0,18493.25,18495.75,151
2025-01-02T16:32:00+00:00,18495.75,18495.75,18494.75,18495.0,293
2025-01-02T16:33:00+00:00,18495.0,18495.75,18491.75,18492.5,372
2025-01-02T16:34:00+00:00,18492.5,18493.75,18488.75,18490.0,246
2025-01-02T16:35:00+00:00,18490.0,18492.25,18489.75,18492.0,385
2025-01-02T16:36:00+00:00,18492.0,18493.5,18487.5,18489.0,444
2025-01-02T16:37:00+00:00,18489.0,18489.75,18488.75,18489.5,461
2025-01-02T16:38:00+00:00,18489.5,18492.5,18488.5,18492.5,177
2025-01-02T16:39:00+00:00,18492.5,18493.25,18491.0,18493.0,287
2025-01-02T16:40:00+00:00,18493.0,18497.25,18492.25,18495.75,363
2025-01-02T16:41:00+00:00,18495.75,18500.25,18494.75,18498.75,278
2025-01-02T16:42:00+00:00,18498.75,18500.25,18498.25,18499.5,434
2025-01-02T16:43:00+00:00,18499.5,18502.0,18498.0,18500.5,316
2025-01-02T16:44:00+00:00,18500.5,18501.0,18497.75,18498.5,89
2025-01-02T16:45:00+00:00,18498.5,18501.75,18498.0,18501.5,221
2025-01-02T16:46:00+00:00,18501.5,18501.75,18499.75,18500.0,168
2025-01-02T16:47:00+00:00,18500.0,18501.25,18498.0,18498.25,82
2025-01-02T16:48:00+00:00,18498.25,18500.5,18497.25,18500.0,288
2025-01-02T16:49:00+00:00,18500.0,18500.25,18496.75,18498.25,265
2025-01-02T16:50:00+00:00,18498.25,18499.75,18495.0,18496.5,344
2025-01-02T16:51:00+00:00,18496.5,18498.25,18496.0,18498.25,202
2025-01-02T16:52:00+00:00,18498.25,18501.0,18497.0,18500.0,426
2025-01-02T16:53:00+00:00,18500.0,18500.75,18497.5,18497.75,189
2025-01-02T16:54:00+00:00,18497.75,18499.5,18497.0,18499.5,222
2025-01-02T16:55:00+00:00,18499.5,18503.5,18499.25,18502.25,480
2025-01-02T16:56:00+00:00,18502.25,18503.25,18499.25,18500.25,63
2025-01-02T16:57:00+00:00,18500.25,18500.25,18497.25,18498.5,269
2025-01-02T16:58:00+00:00,18498.5,18499.5,18498.5,18499.25,183
2025-01-02T16:59:00+00:00,18499.25,18501.25,18498.5,18501.0,217
2025-01-02T17:00:00+00:00,18501.0,18503.0,18499.5,18502.5,475
2025-01-02T17:01:00+00:00,18502.5,18505.75,18502.5,18504.25,290
2025-01-02T17:02:00+00:00,18504.25,18504.75,18503.75,18504.0,382
2025-01-02T17:03:00+00:00,18504.0,18505.5,18503.5,18503.5,176
2025-01-02T17:04:00+00:00,18503.5,18504.5,18502.25,18502.5,172
2025-01-02T17:05:00+00:00,18502.5,18504.5,18502.5,18503.25,338
2025-01-02T17:06:00+00:00,18503.25,18505.5,18502.75,18504.25,442
2025-01-02T17:07:00+00:00,18504.25,18505.25,18501.75,18502.75,432
2025-01-02T17:08:00+00:00,18502.75,18504.25,18498.25,18499.75,133
2025-01-02T17:09:00+00:00,18499.75,18500.75,18498.5,18498.5,209
2025-01-02T17:10:00+00:00,18498.5,18501.75,18497.25,18501.0,151
2025-01-02T17:11:00+00:00,18501.0,18501.0,18499.25,18500.5,445
2025-01-02T17:12:00+00:00,18500.5,18502.0,18498.25,18499.25,450
2025-01-02T17:13:00+00:00,18499.25,18500.5,18498.5,18499.5,388
2025-01-02T17:14:00+00:00,18499.5,18500.5,18496.75,18498.0,224
2025-01-02T17:15:00+00:00,18498.0,18499.75,18497.25,18498.25,104
2025-01-02T17:16:00+00:00,18498.25,18501.25,18496.75,18500.0,285
2025-01-02T17:17:00+00:00,18500.0,18500.75,18496.75,18497.0,425
2025-01-02T17:18:00+00:00,18497.0,18500.25,18495.5,18499.25,325
2025-01-02T17:19:00+00:00,18499.25,18502.0,18497.75,18501.25,424
2025-01-02T17:20:00+00:00,18501.25,18504.25,18499.75,18503.75,175
2025-01-02T17:21:00+00:00,18503.75,18505.0,18503.5,18504.25,434
2025-01-02T17:22:00+00:00,18504.25,18506.75,18504.25,18506.25,303
2025-01-02T17:23:00+00:00,18506.25,18507.0,18504.5,18504.75,231
2025-01-02T17:24:00+00:00,18504.75,18506.5,18503.75,18506.0,409
2025-01-02T17:25:00+00:00,18506.0,18507.0,18504.5,18504.75,93
2025-01-02T17:26:00+00:00,18504.75,18506.5,18503.75,18505.75,438
2025-01-02T17:27:00+00:00,18505.75,18508.0,18504.5,18506.75,301
2025-01-02T17:28:00+00:00,18506.75,18506.75,18504.25,18504.75,163
2025-01-02T17:29:00+00:00,18504.75,18505.25,18501.75,18503.0,347
2025-01-02T17:30:00+00:00,18503.0,18505.5,18502.0,18504.5,226
2025-01-02T17:31:00+00:00,18504.5,18506.75,18503.25,18506.25,282
2025-01-02T17:32:00+00:00,18506.25,18508.0,18506.0,18507.5,111
2025-01-02T17:33:00+00:00,18507.5,18508.0,18504.5,18504.5,430
2025-01-02T17:34:00+00:00,18504.5,18504.75,18502.0,18502.25,428
2025-01-02T17:35:00+00:00,18502.25,18505.5,18501.25,18504.25,439
2025-01-02T17:36:00+00:00,18504.25,18506.5,18502.75,18506.5,149
2025-01-02T17:37:00+00:00,18506.5,18507.0,18505.0,18505.25,204
2025-01-02T17:38:00+00:00,18505.25,18505.75,18505.0,18505.0,77
2025-01-02T17:39:00+00:00,18505.0,18508.5,18504.75,18507.25,376
2025-01-02T17:40:00+00:00,18507.25,18508.75,18505.25,18505.25,343
2025-01-02T17:41:00+00:00,18505.25,18507.25,18504.5,18506.5,224
2025-01-02T17:42:00+00:00,18506.5,18507.0,18504.25,18505.75,294
2025-01-02T17:43:00+00:00,18505.75,18506.5,18504.5,18505.25,87
2025-01-02T17:44:00+00:00,18505.25,18505.5,18502.5,18502.75,465
2025-01-02T17:45:00+00:00,18502.75,18505.25,18502.5,18505.25,110
2025-01-02T17:46:00+00:00,18505.25,18508.5,18504.25,18507.5,454
2025-01-02T17:47:00+00:00,18507.5,18509.0,18504.0,18505.0,244
2025-01-02T17:48:00+00:00,18505.0,18507.5,18503.5,18507.0,351
2025-01-02T17:49:00+00:00,18507.0,18509.75,18506.0,18508.75,80
2025-01-02T17:50:00+00:00,18508.75,18510.25,18506.0,18506.25,370
2025-01-02T17:51:00+00:00,18506.25,18508.5,18506.25,18507.25,130
2025-01-02T17:52:00+00:00,18507.25,18508.25,18506.25,18506.25,130
2025-01-02T17:53:00+00:00,18506.25,18507.25,18505.0,18506.5,354
2025-01-02T17:54:00+00:00,18506.5,18508.5,18506.25,18508.5,197
2025-01-02T17:55:00+00:00,18508.5,18512.75,18507.0,18511.5,282
2025-01-02T17:56:00+00:00,18511.5,18512.0,18509.5,18511.0,455
2025-01-02T17:57:00+00:00,18511.0,18511.75,18508.25,18508.25,328
2025-01-02T17:58:00+00:00,18508.25,18508.75,18505.75,18507.25,122
2025-01-02T17:59:00+00:00,18507.25,18507.5,18505.25,18506.75,207
2025-01-02T18:00:00+00:00,18506.75,18510.0,18506.75,18509.25,289
2025-01-02T18:01:00+00:00,18509.25,18513.5,18508.5,18512.25,189
2025-01-02T18:02:00+00:00,18512.25,18515.25,18512.25,18514.5,356
2025-01-02T18:03:00+00:00,18514.5,18516.0,18514.0,18514.75,359
2025-01-02T18:04:00+00:00,18514.75,18514.75,18513.25,18513.5,395
2025-01-02T18:05:00+00:00,18513.5,18515.0,18509.75,18511.0,470
2025-01-02T18:06:00+00:00,18511.0,18512.5,18508.25,18509.75,139
2025-01-02T18:07:00+00:00,18509.75,18512.25,18509.5,18511.75,349
2025-01-02T18:08:00+00:00,18511.75,18513.5,18511.0,18513.5,228
2025-01-02T18:09:00+00:00,18513.5,18515.75,18512.25,18515.25,103
2025-01-02T18:10:00+00:00,18515.25,18516.75,18514.0,18516.0,303
2025-01-02T18:11:00+00:00,18516.0,18518.75,18514.5,18517.25,331
2025-01-02T18:12:00+00:00,18517.25,18517.5,18516.75,18517.5,179
2025-01-02T18:13:00+00:00,18517.5,18519.0,18515.25,18516.0,492
2025-01-02T18:14:00+00:00,18516.0,18517.25,18512.25,18513.75,327
2025-01-02T18:15:00+00:00,18513.75,18515.75,18513.5,18515.75,315
2025-01-02T18:16:00+00:00,18515.75,18518.5,18515.0,18517.25,439
2025-01-02T18:17:00+00:00,18517.25,18517.75,18516.0,18517.0,117
2025-01-02T18:18:00+00:00,18517.0,18519.5,18516.25,18518.25,112
2025-01-02T18:19:00+00:00,18518.25,18519.5,18517.75,18518.0,209
2025-01-02T18:20:00+00:00,18518.0,18519.0,18515.0,18515.75,97
2025-01-02T18:21:00+00:00,18515.75,18516.5,18514.75,18514.75,381
2025-01-02T18:22:00+00:00,18514.75,18516.75,18514.25,18515.5,310
2025-01-02T18:23:00+00:00,18515.5,18519.25,18514.0,18518.5,297
2025-01-02T18:24:00+00:00,18518.5,18519.25,18515.5,18516.5,124
2025-01-02T18:25:00+00:00,18516.5,18517.5,18513.75,18514.75,432
2025-01-02T18:26:00+00:00,18514.75,18515.25,18512.5,18514.0,454
2025-01-02T18:27:00+00:00,18514.0,18517.25,18513.0,18515.75,186
2025-01-02T18:28:00+00:00,18515.75,18517.25,18515.25,18516.0,478
2025-01-02T18:29:00+00:00,18516.0,18520.0,18515.75,18518.5,278
2025-01-02T18:30:00+00:00,18518.5,18521.25,18518.0,18520.75,332
2025-01-02T18:31:00+00:00,18520.75,18523.75,18520.25,18523.0,495
2025-01-02T18:32:00+00:00,18523.0,18524.0,18521.25,18522.0,169
2025-01-02T18:33:00+00:00,18522.0,18522.5,18519.0,18520.25,292
2025-01-02T18:34:00+00:00,18520.25,18524.0,18519.0,18523.25,455
2025-01-02T18:35:00+00:00,18523.25,18524.0,18520.5,18520.5,114
2025-01-02T18:36:00+00:00,18520.5,18524.25,18520.5,18522.75,497
2025-01-02T18:37:00+00:00,18522.75,18523.75,18520.0,18520.75,57
2025-01-02T18:38:00+00:00,18520.75,18521.5,18516.25,18517.75,385
2025-01-02T18:39:00+00:00,18517.75,18518.5,18515.5,18517.0,185
2025-01-02T18:40:00+00:00,18517.0,18519.75,18517.0,18518.5,486
2025-01-02T18:41:00+00:00,18518.5,18520.5,18517.25,18520.0,417
2025-01-02T18:42:00+00:00,18520.0,18521.0,18518.0,18518.0,170
2025-01-02T18:43:00+00:00,18518.0,18521.0,18516.75,18520.75,96
2025-01-02T18:44:00+00:00,18520.75,18522.25,18517.75,18519.0,410
2025-01-02T18:45:00+00:00,18519.0,18519.75,18517.75,18519.5,203
2025-01-02T18:46:00+00:00,18519.5,18520.0,18517.75,18519.25,78
2025-01-02T18:47:00+00:00,18519.25,18521.0,18518.5,18520.5,124
2025-01-02T18:48:00+00:00,18520.5,18522.5,18519.25,18521.5,455
2025-01-02T18:49:00+00:00,18521.5,18521.75,18520.75,18520.75,362
2025-01-02T18:50:00+00:00,18520.75,18521.5,18518.0,18519.0,123
2025-01-02T18:51:00+00:00,18519.0,18521.25,18518.5,18520.0,285
2025-01-02T18:52:00+00:00,18520.0,18521.5,18518.0,18518.75,197
2025-01-02T18:53:00+00:00,18518.75,18518.75,18515.25,18516.0,226
2025-01-02T18:54:00+00:00,18516.0,18519.75,18515.25,18518.5,403
2025-01-02T18:55:00+00:00,18518.5,18521.25,18518.0,18519.75,151
2025-01-02T18:56:00+00:00,18519.75,18521.5,18519.5,18521.5,245
2025-01-02T18:57:00+00:00,18521.5,18525.0,18521.0,18524.0,408
2025-01-02T18:58:00+00:00,18524.0,18525.5,18521.5,18522.75,252
2025-01-02T18:59:00+00:00,18522.75,18523.75,18520.0,18521.5,401
2025-01-02T19:00:00+00:00,18521.5,18522.5,18517.25,18518.5,304
2025-01-02T19:01:00+00:00,18518.5,18519.5,18515.75,18517.25,230
2025-01-02T19:02:00+00:00,18517.25,18518.25,18515.75,18516.25,397
2025-01-02T19:03:00+00:00,18516.25,18517.5,18513.25,18513.25,371
2025-01-02T19:04:00+00:00,18513.25,18513.75,18509.0,18510.5,275
2025-01-02T19:05:00+00:00,18510.5,18512.0,18510.25,18510.75,96
2025-01-02T19:06:00+00:00,18510.75,18513.25,18510.0,18512.0,139
2025-01-02T19:07:00+00:00,18512.0,18513.5,18510.0,18511.0,498
2025-01-02T19:08:00+00:00,18511.0,18514.0,18510.75,18512.5,181
2025-01-02T19:09:00+00:00,18512.5,18515.75,18511.0,18514.5,223
2025-01-02T19:10:00+00:00,18514.5,18515.0,18514.25,18515.0,436
2025-01-02T19:11:00+00:00,18515.0,18517.5,18513.5,18516.0,335
2025-01-02T19:12:00+00:00,18516.0,18517.5,18513.75,18514.5,57
2025-01-02T19:13:00+00:00,18514.5,18515.25,18512.75,18513.25,394
2025-01-02T19:14:00+00:00,18513.25,18517.25,18512.5,18516.25,471
2025-01-02T19:15:00+00:00,18516.25,18519.0,18515.0,18519.0,169
2025-01-02T19:16:00+00:00,18519.0,18520.0,18516.0,18517.0,217
2025-01-02T19:17:00+00:00,18517.0,18518.25,18514.5,18514.5,375
2025-01-02T19:18:00+00:00,18514.5,18517.75,18513.75,18516.5,109
2025-01-02T19:19:00+00:00,18516.5,18516.5,18515.25,18515.75,302
2025-01-02T19:20:00+00:00,18515.75,18516.0,18514.25,18515.25,119
2025-01-02T19:21:00+00:00,18515.25,18517.5,18514.0,18517.0,430
2025-01-02T19:22:00+00:00,18517.0,18521.0,18515.75,18520.0,422
2025-01-02T19:23:00+00:00,18520.0,18522.0,18520.0,18520.75,476
2025-01-02T19:24:00+00:00,18520.75,18523.25,18520.75,18522.75,403
2025-01-02T19:25:00+00:00,18522.75,18523.5,18520.5,18521.25,170
2025-01-02T19:26:00+00:00,18521.25,18522.5,18519.25,18519.75,328
2025-01-02T19:27:00+00:00,18519.75,18522.5,18519.0,18522.5,191
2025-01-02T19:28:00+00:00,18522.5,18524.0,18520.0,18521.5,282
2025-01-02T19:29:00+00:00,18521.5,18522.75,18519.75,18521.0,355
2025-01-02T19:30:00+00:00,18521.0,18522.5,18520.25,18520.75,174
2025-01-02T19:31:00+00:00,18520.75,18520.75,18518.5,18520.0,441
2025-01-02T19:32:00+00:00,18520.0,18521.0,18517.5,18517.75,466
2025-01-02T19:33:00+00:00,18517.75,18520.25,18517.5,18518.75,453
2025-01-02T19:34:00+00:00,18518.75,18519.25,18514.75,18516.25,124
2025-01-02T19:35:00+00:00,18516.25,18518.5,18516.0,18517.0,106
2025-01-02T19:36:00+00:00,18517.0,18517.25,18514.25,18514.25,233
2025-01-02T19:37:00+00:00,18514.25,18515.25,18514.0,18515.25,185
2025-01-02T19:38:00+00:00,18515.25,18516.5,18514.25,18515.0,319
2025-01-02T19:39:00+00:00,18515.0,18515.75,18513.75,18514.5,448
2025-01-02T19:40:00+00:00,18514.5,18515.25,18512.0,18513.0,163
2025-01-02T19:41:00+00:00,18513.0,18514.25,18509.0,18510.5,493
2025-01-02T19:42:00+00:00,18510.5,18514.0,18509.25,18513.25,65
2025-01-02T19:43:00+00:00,18513.25,18515.0,18512.5,18513.5,268
2025-01-02T19:44:00+00:00,18513.5,18514.25,18509.5,18510.75,277
2025-01-02T19:45:00+00:00,18510.75,18511.25,18509.25,18510.25,125
2025-01-02T19:46:00+00:00,18510.25,18510.75,18508.75,18509.75,374
2025-01-02T19:47:00+00:00,18509.75,18513.0,18508.75,18512.25,321
2025-01-02T19:48:00+00:00,18512.25,18514.5,18511.25,18513.5,270
2025-01-02T19:49:00+00:00,18513.5,18515.0,18511.75,18513.0,383
2025-01-02T19:50:00+00:00,18513.0,18513.75,18510.0,18510.75,166
2025-01-02T19:51:00+00:00,18510.75,18514.0,18510.0,18512.5,254
2025-01-02T19:52:00+00:00,18512.5,18513.0,18510.0,18510.75,210
2025-01-02T19:53:00+00:00,18510.75,18514.0,18510.5,18513.5,401
2025-01-02T19:54:00+00:00,18513.5,18513.5,18510.0,18511.5,93
2025-01-02T19:55:00+00:00,18511.5,18512.0,18510.25,18512.0,428
2025-01-02T19:56:00+00:00,18512.0,18513.0,18510.5,18510.5,350
2025-01-02T19:57:00+00:00,18510.5,18514.0,18510.5,18512.75,260
2025-01-02T19:58:00+00:00,18512.75,18515.75,18511.5,18514.25,76
2025-01-02T19:59:00+00:00,18514.25,18516.0,18514.25,18515.5,345
2025-01-02T20:00:00+00:00,18515.5,18515.75,18512.0,18513.25,296
2025-01-02T20:01:00+00:00,18513.25,18513.75,18510.75,18512.25,334
2025-01-02T20:02:00+00:00,18512.25,18513.75,18510.25,18510.75,343
2025-01-02T20:03:00+00:00,18510.75,18513.25,18509.75,18511.75,442
2025-01-02T20:04:00+00:00,18511.75,18512.75,18508.0,18509.25,474
2025-01-02T20:05:00+00:00,18509.25,18512.25,18509.0,18512.25,189
2025-01-02T20:06:00+00:00,18512.25,18515.75,18511.75,18515.25,53
2025-01-02T20:07:00+00:00,18515.25,18516.25,18513.25,18514.5,255
2025-01-02T20:08:00+00:00,18514.5,18515.75,18512.75,18514.0,65
2025-01-02T20:09:00+00:00,18514.0,18514.75,18512.75,18513.5,282
2025-01-02T20:10:00+00:00,18513.5,18514.0,18511.5,18512.0,419
2025-01-02T20:11:00+00:00,18512.0,18512.0,18510.25,18510.5,130
2025-01-02T20:12:00+00:00,18510.5,18511.75,18508.0,18508.0,189
2025-01-02T20:13:00+00:00,18508.0,18510.75,18507.0,18510.0,276
2025-01-02T20:14:00+00:00,18510.0,18512.0,18508.5,18511.75,312
2025-01-02T20:15:00+00:00,18511.75,18513.0,18511.75,18512.25,195
2025-01-02T20:16:00+00:00,18512.25,18516.0,18511.0,18515.0,207
2025-01-02T20:17:00+00:00,18515.0,18515.75,18513.75,18514.75,78
2025-01-02T20:18:00+00:00,18514.75,18515.25,18514.25,18514.5,442
2025-01-02T20:19:00+00:00,18514.5,18515.75,18514.0,18515.25,111
2025-01-02T20:20:00+00:00,18515.25,18516.75,18514.5,18515.5,139
2025-01-02T20:21:00+00:00,18515.5,18517.25,18514.25,18516.25,167
2025-01-02T20:22:00+00:00,18516.25,18518.5,18515.5,18518.5,491
2025-01-02T20:23:00+00:00,18518.5,18519.25,18515.5,18515.5,285
2025-01-02T20:24:00+00:00,18515.5,18517.0,18514.75,18516.0,343
2025-01-02T20:25:00+00:00,18516.0,18518.25,18516.0,18517.75,257
2025-01-02T20:26:00+00:00,18517.75,18518.25,18516.25,18518.0,366
2025-01-02T20:27:00+00:00,18518.0,18520.0,18517.25,18520.0,482
